*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 90 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 91 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 92 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 93 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 94 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 95 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 96 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 97 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 98 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 99 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 100 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 101 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 102 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 103 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 104 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 105 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 106 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 107 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 108 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 109 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 110 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 111 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 112 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 113 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 114 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 115 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 116 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 117 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 118 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 119 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 120 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 121 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 122 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 123 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 124 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 125 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 126 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 127 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 128 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 129 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 130 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 131 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 132 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 133 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 134 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 135 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 136 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 137 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 138 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 139 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 140 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 141 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 142 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 143 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 144 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 145 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 146 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 147 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 148 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 149 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 150 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 151 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 152 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 153 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 154 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 155 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 156 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 157 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 158 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 159 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 160 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 161 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 162 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 163 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 164 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 165 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 166 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 167 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 168 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 169 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 170 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 171 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 172 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 173 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 174 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 175 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 176 ) =  1  @epoch:  1  | input:  1  | faulty:  True
