*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 17 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 18 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 19 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 20 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 21 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 22 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 23 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 24 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 25 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 26 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 27 ) =  1  @epoch:  1  | input:  1  | faulty:  True
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 1 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 2 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 3 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 4 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 5 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 6 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 7 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 8 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 9 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 10 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 11 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 12 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 13 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 14 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 15 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 16 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 17 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 18 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 19 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 20 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 21 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 22 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 23 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 24 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 25 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 26 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 27 ) =  1  @epoch:  1  | input:  0  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 1 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 2 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 3 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 4 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 5 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 6 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 7 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 8 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 9 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 10 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 11 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 12 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 13 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 14 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 15 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 16 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 18 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 19 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 20 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 21 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 22 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 24 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 25 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 26 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 27 ) =  0  @epoch:  1  | input:  0  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 1 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 2 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 3 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 4 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 5 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 6 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 7 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 8 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 9 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 10 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 11 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 12 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 13 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 14 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 15 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 16 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 18 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 19 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 20 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 21 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 22 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 24 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 25 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 26 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 27 ) =  0  @epoch:  1  | input:  1  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 1 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 2 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 3 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 4 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 5 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 6 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 7 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 8 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 9 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 10 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 11 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 12 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 13 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 14 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 15 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 16 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 18 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 19 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 20 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 21 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 22 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 24 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 25 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 26 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 27 ) =  0  @epoch:  1  | input:  1  | faulty:  True
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 1 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 2 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 3 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 4 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 5 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 6 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 7 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 8 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 9 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 10 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 11 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 12 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 13 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 14 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 15 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 16 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 18 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 19 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 20 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 21 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 22 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 23 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 24 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 25 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 26 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 27 ) =  1  @epoch:  2  | input:  1  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 1 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 2 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 3 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 4 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 5 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 6 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 7 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 8 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 9 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 10 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 11 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 12 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 13 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 14 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 15 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 16 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 18 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 19 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 20 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 21 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 22 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 24 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 25 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 26 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 27 ) =  0  @epoch:  1  | input:  1  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 1 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 2 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 3 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 4 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 5 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 6 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 7 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 8 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 9 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 10 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 11 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 12 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 13 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 14 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 15 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 16 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 18 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 19 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 20 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 21 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 22 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 24 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 25 ) =  0  @epoch:  1  | input:  0  | faulty:  False
process( 26 ) =  0  @epoch:  1  | input:  1  | faulty:  False
process( 27 ) =  0  @epoch:  1  | input:  0  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 1 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 2 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 3 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 4 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 5 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 6 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 7 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 8 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 9 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 10 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 11 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 12 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 13 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 14 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 15 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 16 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 17 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 18 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 19 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 20 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 21 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 22 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 24 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 25 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 26 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 27 ) =  1  @epoch:  2  | input:  1  | faulty:  False
PASSED TESTS:  4 / 4
avg =  31.515516805648804  pstdev =  8.223289007778934  stdev =  8.668107707469174
[40.81376528739929, 28.8715558052063, 26.26498794555664, 29.809191942214966, 26.22369122505188, 25.188963651657104, 35.90396595001221, 25.60416054725647, 25.20484185218811, 51.27004384994507]
